Manga,First Issue in MSJ,Final Issue in MSJ,Manga artist
Masuda Kōsuke Gekijō Gag Manga Biyori (増田こうすけ劇場 ギャグマンガ日和),#1, 2000,#7, 2007,Kōsuke Masuda
Claymore (CLAYMORE),#7, 2001,#7, 2007,Norihiro Yagi
Rosario to Vampire (ロザリオとバンパイア),#5, 2004,#7, 2007,Akihisa Ikeda
Tegami Bachi (テガミバチ),#10, 2006,#7, 2007,Hiroyuki Asada
